filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,762,__init__,10,3.21e-05,4.38e-05,5.2120634276424605e-05,7.111787480708404e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1969,_add_monomial_monomial,44,2.11e-05,4.24e-05,3.4259980786061035e-05,6.88447007264923e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,1032,construct,2,5.1e-06,4.21e-05,8.280848436441292e-06,6.835759199493694e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,227,_consolidate_key,4,1.2800000000000001e-05,4.19e-05,2.0783305879695793e-05,6.80328528405667e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1752,_add_native_var,226,4.18e-05,4.18e-05,6.787048326338155e-05,6.787048326338155e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1126,del_component,2,1.54e-05,4.1500000000000006e-05,2.5004914886509e-05,6.738337453182621e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,804,_getitem_when_not_present,4,1.67e-05,4.0900000000000005e-05,2.7115719389915602e-05,6.640915706871546e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1245,HandleKeyboardInterrupt,1,2.0000000000000003e-06,4e-05,3.2473915437024677e-06,6.494783087404934e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2955,__init__,10,2.72e-05,3.9e-05,4.416452499435356e-05,6.332413510219811e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,387,expr,265,3.8e-05,3.8e-05,6.170043933034688e-05,6.170043933034688e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1257,HandleUserInterrupt,1,8.200000000000001e-06,3.8e-05,1.3314305329180116e-05,6.170043933034688e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,503,__init__,2,8.200000000000001e-06,3.74e-05,1.3314305329180116e-05,6.072622186723614e-05,other
<frozen abc>,<frozen abc>,117,__instancecheck__,23,1.02e-05,3.66e-05,1.6561696872882584e-05,5.942726524975515e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1035,<listcomp>,265,3.57e-05,3.57e-05,5.7965939055089044e-05,5.7965939055089044e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\numeric.py,numeric.py,324,full,9,2.29e-05,3.57e-05,3.718263317539325e-05,5.7965939055089044e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,375,_ctypewalker,17,2.3800000000000003e-05,3.5000000000000004e-05,3.864395937005936e-05,5.6829352014793184e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\global_set.py,global_set.py,34,__deepcopy__,295,3.47e-05,3.47e-05,5.634224328323781e-05,5.634224328323781e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1316,__init__,8,1.08e-05,3.47e-05,1.7535914335993322e-05,5.634224328323781e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2699,_mul_param_var,40,2.3800000000000003e-05,3.4500000000000005e-05,3.864395937005936e-05,5.601750412886757e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,338,__init__,2,1e-05,3.44e-05,1.6236957718512336e-05,5.5855134551682445e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,96,__init__,3,6.4000000000000006e-06,3.43e-05,1.0391652939847897e-05,5.569276497449731e-05,other
~,~,0,<method 'add' of 'set' objects>,145,3.43e-05,3.43e-05,5.569276497449731e-05,5.569276497449731e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2515,_add,42,3.07e-05,3.4e-05,4.9847460195832876e-05,5.5205656242941936e-05,other
~,~,0,<method 'keys' of 'dict' objects>,271,3.38e-05,3.38e-05,5.48809170885717e-05,5.48809170885717e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,68,<genexpr>,42,1.3100000000000002e-05,3.35e-05,2.1270414611251162e-05,5.4393808357016326e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1409,component_map,3,4.6e-06,3.27e-05,7.469000550515675e-06,5.3094851739535343e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1350,linear_vars,164,3.26e-05,3.26e-05,5.2932482162350215e-05,5.2932482162350215e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,950,update_config,267,3.26e-05,3.26e-05,5.2932482162350215e-05,5.2932482162350215e-05,other
~,~,0,<built-in method gc.enable>,59,3.23e-05,3.23e-05,5.244537343079484e-05,5.244537343079484e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\lib\_arraysetops_impl.py,_arraysetops_impl.py,348,_unique1d,1,2.1000000000000002e-05,3.19e-05,3.409761120887591e-05,5.1795895122054354e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1479,info,32,1.56e-05,3.12e-05,2.5329654040879243e-05,5.0659308081758486e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,841,stop,3,1.08e-05,3.09e-05,1.7535914335993322e-05,5.0172199350203113e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,342,__call__,26,1.08e-05,3.07e-05,1.7535914335993322e-05,4.9847460195832876e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,243,__init__,6,3.0600000000000005e-05,3.0600000000000005e-05,4.968509061864776e-05,4.968509061864776e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,797,_get_timer,6,1.48e-05,3.0500000000000003e-05,2.4030697423398257e-05,4.9522721041462625e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1244,isfinite,254,3.0500000000000003e-05,3.0500000000000003e-05,4.9522721041462625e-05,4.9522721041462625e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,685,<genexpr>,102,2.39e-05,3.0500000000000003e-05,3.8806328947244485e-05,4.9522721041462625e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,177,__exit__,4,9.600000000000001e-06,2.9800000000000003e-05,1.5587479409771845e-05,4.838613400116677e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1720,getEffectiveLevel,67,2.9800000000000003e-05,2.9800000000000003e-05,4.838613400116677e-05,4.838613400116677e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\_dtype.py,_dtype.py,342,_name_get,4,1.2600000000000001e-05,2.9100000000000003e-05,2.0458566725325546e-05,4.7249546960870904e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,987,is_constant,144,2.85e-05,2.85e-05,4.627532949776016e-05,4.627532949776016e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,300,ismethod,24,1.66e-05,2.8000000000000003e-05,2.6953349812730477e-05,4.546348161183455e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,140,update,3,9e-06,2.79e-05,1.4613261946661103e-05,4.530111203464942e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,992,__init__,2,3.7e-06,2.7300000000000003e-05,6.007674355849564e-06,4.432689457153868e-05,other
~,~,0,<method 'match' of 're.Pattern' objects>,88,2.68e-05,2.68e-05,4.3515046685613064e-05,4.3515046685613064e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1192,is_alive,14,1.39e-05,2.68e-05,2.256937122873215e-05,4.3515046685613064e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,638,_extract_index,1,1.23e-05,2.64e-05,1.9971457993770176e-05,4.286556837687257e-05,other
~,~,0,<built-in method _abc._abc_instancecheck>,23,1.95e-05,2.64e-05,3.1662067551099056e-05,4.286556837687257e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,144,__enter__,4,1.09e-05,2.61e-05,1.7698283913178448e-05,4.2378459645317196e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\solve.py,solve.py,50,safe_set,4,6.4000000000000006e-06,2.58e-05,1.0391652939847897e-05,4.189135091376182e-05,other
~,~,0,<method 'pop' of 'dict' objects>,326,2.58e-05,2.58e-05,4.189135091376182e-05,4.189135091376182e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,422,mutable,62,2.54e-05,2.54e-05,4.1241872605021335e-05,4.1241872605021335e-05,other
~,~,0,<built-in method numpy.empty>,21,2.46e-05,2.46e-05,3.994291598754035e-05,3.994291598754035e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,122,__init__,4,1.6800000000000002e-05,2.4500000000000003e-05,2.7278088967100724e-05,3.978054641035523e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,576,__init__,2,9.2e-06,2.44e-05,1.493800110103135e-05,3.9618176833170095e-05,other
~,~,0,<built-in method nt.dup2>,8,2.4100000000000003e-05,2.4100000000000003e-05,3.9131068101614736e-05,3.9131068101614736e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,978,set_value,4,6.300000000000001e-06,2.39e-05,1.0229283362662773e-05,3.8806328947244485e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,425,values,10,1.5300000000000003e-05,2.39e-05,2.484254530932388e-05,3.8806328947244485e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,167,get_annotations,10,1.73e-05,2.37e-05,2.808993685302634e-05,3.848158979287424e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,313,__nonzero__,6,8.6e-06,2.37e-05,1.3963783637920611e-05,3.848158979287424e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,127,__init__,32,1.83e-05,2.37e-05,2.9713632624877575e-05,3.848158979287424e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\generic.py,generic.py,42,_instancecheck,36,9.9e-06,2.36e-05,1.6074588141327214e-05,3.831922021568911e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\cast.py,cast.py,1164,maybe_infer_to_datetimelike,2,1.58e-05,2.3500000000000002e-05,2.565439319524949e-05,3.815685063850399e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,996,active,271,2.3100000000000002e-05,2.3100000000000002e-05,3.75073723297635e-05,3.75073723297635e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,328,<dictcomp>,1,1.06e-05,2.23e-05,1.7211175181623075e-05,3.620841571228251e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,67,__init__,2,3.1000000000000004e-06,2.22e-05,5.033456892738825e-06,3.604604613509739e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,245,local_name,2,3.5000000000000004e-06,2.22e-05,5.6829352014793185e-06,3.604604613509739e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,41,<listcomp>,1,1.8e-05,2.2100000000000002e-05,2.9226523893322205e-05,3.588367655791227e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,633,__init__,2,3.9e-06,2.15e-05,6.332413510219811e-06,3.490945909480152e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,481,<listcomp>,1,3.6000000000000003e-06,2.12e-05,5.845304778664441e-06,3.442235036324615e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\staleflag.py,staleflag.py,31,_get_flag_delayed,133,2.04e-05,2.11e-05,3.312339374576517e-05,3.4259980786061035e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,319,__init__,18,9e-06,2.01e-05,1.4613261946661103e-05,3.2636285014209794e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\_asarray.py,_asarray.py,26,require,4,9.600000000000001e-06,2e-05,1.5587479409771845e-05,3.247391543702467e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1494,__iadd__,3,2.9e-06,1.9900000000000003e-05,4.708717738368577e-06,3.231154585983956e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,51,_wrapfunc,2,4.2000000000000004e-06,1.94e-05,6.819522241775181e-06,3.1499697973913934e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,1764,is_consolidated,1,2.2e-06,1.93e-05,3.5721306980727142e-06,3.133732839672881e-05,other
~,~,0,<built-in method gc.isenabled>,59,1.91e-05,1.91e-05,3.101258924235856e-05,3.101258924235856e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_set.py,component_set.py,78,update,2,4.6e-06,1.91e-05,7.469000550515675e-06,3.101258924235856e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,425,redirect_streams,2,1.46e-05,1.91e-05,2.3705958269028013e-05,3.101258924235856e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1638,_cast,44,1.34e-05,1.8900000000000002e-05,2.1757523342806532e-05,3.068785008798832e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,795,__init__,2,1.8900000000000002e-05,1.8900000000000002e-05,3.068785008798832e-05,3.068785008798832e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,230,getname,2,1.22e-05,1.87e-05,1.9809088416585047e-05,3.036311093361807e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1374,__init__,18,1.86e-05,1.86e-05,3.0200741356432947e-05,3.0200741356432947e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,3328,prod,1,4.4e-06,1.8500000000000002e-05,7.1442613961454284e-06,3.0038371779247825e-05,other
<frozen _collections_abc>,<frozen _collections_abc>,941,update,3,6e-06,1.84e-05,9.742174631107402e-06,2.98760022020627e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,513,set_value,4,5.3e-06,1.8200000000000002e-05,8.605587590811538e-06,2.9551263047692456e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,66,__getattr__,16,7.100000000000001e-06,1.79e-05,1.1528239980143759e-05,2.9064154316137083e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\iostream.py,iostream.py,364,fileno,6,1.52e-05,1.77e-05,2.4680175732138752e-05,2.8739415161766836e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1671,block_data_objects,4,1.2e-05,1.77e-05,1.9484349262214803e-05,2.8739415161766836e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,164,set_value,4,4.800000000000001e-06,1.76e-05,7.793739704885922e-06,2.8577045584581714e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\common.py,common.py,301,maybe_iterable_to_list,6,5.7000000000000005e-06,1.76e-05,9.255065899552032e-06,2.8577045584581714e-05,other
~,~,0,<method '__exit__' of '_thread.RLock' objects>,69,1.76e-05,1.76e-05,2.8577045584581714e-05,2.8577045584581714e-05,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,270,<dictcomp>,1,7.000000000000001e-06,1.7500000000000002e-05,1.1365870402958637e-05,2.8414676007396592e-05,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,145,_get_option,1,4.000000000000001e-06,1.72e-05,6.494783087404935e-06,2.7927567275841222e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,1772,_consolidate_check,1,3.6000000000000003e-06,1.7100000000000002e-05,5.845304778664441e-06,2.7765197698656097e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1434,subscribe,3,1.2600000000000001e-05,1.7e-05,2.0458566725325546e-05,2.7602828121470968e-05,other
~,~,0,<built-in method nt.dup>,6,1.6100000000000002e-05,1.6100000000000002e-05,2.6141501926804863e-05,2.6141501926804863e-05,other
~,~,0,<built-in method _thread.allocate_lock>,12,1.5700000000000002e-05,1.5700000000000002e-05,2.5492023618064372e-05,2.5492023618064372e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,486,__call__,6,6.7e-06,1.56e-05,1.0878761671403266e-05,2.5329654040879243e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1734,isEnabledFor,32,1.3000000000000001e-05,1.56e-05,2.110804503406604e-05,2.5329654040879243e-05,other
~,~,0,<built-in method highspy._core.setOptionValue>,2,1.54e-05,1.54e-05,2.5004914886509e-05,2.5004914886509e-05,other
~,~,0,<method 'argsort' of 'numpy.ndarray' objects>,2,1.5300000000000003e-05,1.5300000000000003e-05,2.484254530932388e-05,2.484254530932388e-05,other
~,~,0,<built-in method highspy._core.getInfo>,1,1.5100000000000001e-05,1.5100000000000001e-05,2.451780615495363e-05,2.451780615495363e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1205,enableCallbacks,1,6.5000000000000004e-06,1.4900000000000001e-05,1.055402251703302e-05,2.4193067000583386e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\_dtype.py,_dtype.py,326,_name_includes_bit_suffix,4,4.7e-06,1.48e-05,7.631370127700797e-06,2.4030697423398257e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,773,ctype,20,1.0500000000000001e-05,1.45e-05,1.7048805604437956e-05,2.3543588691842884e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1442,_data,42,1.4400000000000001e-05,1.4400000000000001e-05,2.3381219114657766e-05,2.3381219114657766e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1453,current_thread,10,1.09e-05,1.4400000000000001e-05,1.7698283913178448e-05,2.3381219114657766e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,519,set_sense,4,5.3e-06,1.4200000000000001e-05,8.605587590811538e-06,2.3056479960287518e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,69,_wrapreduction,1,6.7e-06,1.41e-05,1.0878761671403266e-05,2.2894110383102393e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,276,is_indexed,68,1.41e-05,1.41e-05,2.2894110383102393e-05,2.2894110383102393e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,510,__init__,3,6.7e-06,1.39e-05,1.0878761671403266e-05,2.256937122873215e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2246,_stack_arrays,4,1.08e-05,1.39e-05,1.7535914335993322e-05,2.256937122873215e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,129,<genexpr>,133,1.39e-05,1.39e-05,2.256937122873215e-05,2.256937122873215e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,435,validate,2,5.3e-06,1.3700000000000001e-05,8.605587590811538e-06,2.22446320743619e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\generic.py,generic.py,37,_check,36,1.09e-05,1.3700000000000001e-05,1.7698283913178448e-05,2.22446320743619e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,164,unique,6,8.6e-06,1.3700000000000001e-05,1.3963783637920611e-05,2.22446320743619e-05,other
~,~,0,<built-in method highspy._core.changeColsCost>,1,1.3300000000000001e-05,1.3300000000000001e-05,2.159515376562141e-05,2.159515376562141e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\enums.py,enums.py,66,_missing_,2,3.8e-06,1.3300000000000001e-05,6.170043933034688e-06,2.159515376562141e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,2879,cumsum,1,3.4e-06,1.3300000000000001e-05,5.520565624294195e-06,2.159515376562141e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,1778,<listcomp>,1,8.200000000000001e-06,1.32e-05,1.3314305329180116e-05,2.1432784188436284e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,228,_acquireLock,13,9.600000000000001e-06,1.29e-05,1.5587479409771845e-05,2.094567545688091e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,135,set_value,4,5.9e-06,1.29e-05,9.579805053922278e-06,2.094567545688091e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\bunch.py,bunch.py,36,__init__,4,7.4e-06,1.27e-05,1.2015348711699128e-05,2.0620936302510668e-05,other
~,~,0,<method 'splitlines' of 'str' objects>,22,1.2600000000000001e-05,1.2600000000000001e-05,2.0458566725325546e-05,2.0458566725325546e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,80,__init__,1,5.3e-06,1.2400000000000002e-05,8.605587590811538e-06,2.01338275709553e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,760,__del__,2,3.1000000000000004e-06,1.22e-05,5.033456892738825e-06,1.9809088416585047e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,520,stop,3,4.6e-06,1.2100000000000001e-05,7.469000550515675e-06,1.964671883939993e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,516,start,3,3.8e-06,1.2e-05,6.170043933034688e-06,1.9484349262214803e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,3002,<genexpr>,28,9.5e-06,1.18e-05,1.542510983258672e-05,1.9159610107844556e-05,other
~,~,0,<method 'group' of 're.Match' objects>,88,1.18e-05,1.18e-05,1.9159610107844556e-05,1.9159610107844556e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,4498,get_interval,132,1.16e-05,1.16e-05,1.883487095347431e-05,1.883487095347431e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,693,_sanitize_ndim,7,6.5000000000000004e-06,1.15e-05,1.055402251703302e-05,1.8672501376289187e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,650,_simple_new,1,1e-05,1.13e-05,1.6236957718512336e-05,1.834776222191894e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1657,removeHandler,2,5.500000000000001e-06,1.11e-05,8.930326745181785e-06,1.8023023067548695e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,418,stop,6,9.5e-06,1.11e-05,1.542510983258672e-05,1.8023023067548695e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,844,nargs,132,1.11e-05,1.11e-05,1.8023023067548695e-05,1.8023023067548695e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,1129,argsort,1,1.6000000000000001e-06,1.11e-05,2.597913234961974e-06,1.8023023067548695e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,378,isfunction,34,8.5e-06,1.11e-05,1.3801414060735484e-05,1.8023023067548695e-05,other
~,~,0,<built-in method numpy.arange>,1,1.08e-05,1.08e-05,1.7535914335993322e-05,1.7535914335993322e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,283,_acquire_restore,6,6.7e-06,1.0500000000000001e-05,1.0878761671403266e-05,1.7048805604437956e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\shape_base.py,shape_base.py,220,vstack,1,7.3e-06,1.0500000000000001e-05,1.1852979134514006e-05,1.7048805604437956e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,75,__init__,2,4.5e-06,1.04e-05,7.306630973330551e-06,1.688643602725283e-05,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,842,body,2,3.6000000000000003e-06,1.02e-05,5.845304778664441e-06,1.6561696872882584e-05,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1051,_stop,2,8.900000000000001e-06,1.01e-05,1.4450892369475982e-05,1.639932729569746e-05,other
